Name,Township,description,osm_id_2,type,admin_leve,boundary,place
Bear Tavern Elementary School,Hopewell Township,,961743,boundary,8,administrative,township
Bear Tavern Elementary School,Ewing Township,,170585,boundary,8,administrative,township
Bear Tavern Elementary School,Pennington,,170951,boundary,8,administrative,borough
Hopewell Elementary,Princeton Township,,961744,boundary,8,administrative,township
Hopewell Elementary,Hopewell Township,,961743,boundary,8,administrative,township
Hopewell Elementary,Hopewell,,170949,boundary,8,administrative,borough
Stony Brook Elementary,Lawrence Township,,961740,boundary,8,administrative,township
Stony Brook Elementary,Hopewell Township,,961743,boundary,8,administrative,township
Stony Brook Elementary,Ewing Township,,170585,boundary,8,administrative,township
Toll Gate Elementary,Lawrence Township,,961740,boundary,8,administrative,township
Toll Gate Elementary,Hopewell Township,,961743,boundary,8,administrative,township
Toll Gate Elementary,Pennington,,170951,boundary,8,administrative,borough
COLUMBUS ELEMENTARY SCHOOL,Hamilton Township,Columbus Elementary School - Old Harrison Catchment Area,961739,boundary,8,administrative,township
COLUMBUS ELEMENTARY SCHOOL,Trenton,Columbus Elementary School - Old Harrison Catchment Area,170584,boundary,8,administrative,city
COLUMBUS ELEMENTARY SCHOOL,Lawrence Township,Columbus Elementary School Catchment Area,961740,boundary,8,administrative,township
COLUMBUS ELEMENTARY SCHOOL,Trenton,Columbus Elementary School Catchment Area,170584,boundary,8,administrative,city
FRANKLIN ELEMENTARY SCHOOL,Trenton,Franklin Elementary School Catchment Area,170584,boundary,8,administrative,city
GRANT ELEMENTARY SCHOOL,Trenton,Grant Elementary School Catchment Area,170584,boundary,8,administrative,city
GREGORY ELEMENTARY SCHOOL,Trenton,Gregory Elementary School Catchment Area,170584,boundary,8,administrative,city
GREGORY ELEMENTARY SCHOOL,Trenton,Gregory Elementary School - Old Cadwalader Catchment Area,170584,boundary,8,administrative,city
JEFFERSON ELEMENTARY SCHOOL,Ewing Township,Jefferson Elementary School - Old Stokes Catchment Area,170585,boundary,8,administrative,township
JEFFERSON ELEMENTARY SCHOOL,Trenton,Jefferson Elementary School - Old Stokes Catchment Area,170584,boundary,8,administrative,city
JEFFERSON ELEMENTARY SCHOOL,Ewing Township,Jefferson Elementary School Catchment Area,170585,boundary,8,administrative,township
JEFFERSON ELEMENTARY SCHOOL,Trenton,Jefferson Elementary School Catchment Area,170584,boundary,8,administrative,city
HILL ELEMENTARY SCHOOL,Hamilton Township,PJ Hill Elementary School Catchment Area,961739,boundary,8,administrative,township
HILL ELEMENTARY SCHOOL,Trenton,PJ Hill Elementary School Catchment Area,170584,boundary,8,administrative,city
MLK ELEMENTARY SCHOOL,Ewing Township,MLK Elementary School Catchment Area,170585,boundary,8,administrative,township
MLK ELEMENTARY SCHOOL,Trenton,MLK Elementary School Catchment Area,170584,boundary,8,administrative,city
GREGORY ELEMENTARY SCHOOL,Ewing Township,Gregory Elementary School - Old Monument Catchment Area,170585,boundary,8,administrative,township
GREGORY ELEMENTARY SCHOOL,Trenton,Gregory Elementary School - Old Monument Catchment Area,170584,boundary,8,administrative,city
MOTT ELEMENTARY SCHOOL,Hamilton Township,Mott Elementary School Catchment Area,961739,boundary,8,administrative,township
MOTT ELEMENTARY SCHOOL,Trenton,Mott Elementary School Catchment Area,170584,boundary,8,administrative,city
ROBBINS ELEMENTARY SCHOOL,Trenton,Robbins Elementary School Catchment Area,170584,boundary,8,administrative,city
ROBESON ELEMENTARY SCHOOL,Hamilton Township,Robeson Elementary School Catchment Area,961739,boundary,8,administrative,township
ROBESON ELEMENTARY SCHOOL,Trenton,Robeson Elementary School Catchment Area,170584,boundary,8,administrative,city
WASHINGTON ELEMENTARY SCHOOL,Trenton,Washington Elementary School Catchment Area,170584,boundary,8,administrative,city
WILSON ELEMENTARY SCHOOL,Lawrence Township,Wilson Elementary School Catchment Area,961740,boundary,8,administrative,township
WILSON ELEMENTARY SCHOOL,Hamilton Township,Wilson Elementary School Catchment Area,961739,boundary,8,administrative,township
WILSON ELEMENTARY SCHOOL,Trenton,Wilson Elementary School Catchment Area,170584,boundary,8,administrative,city
PARKER ELEMENTARY SCHOOL,Trenton,Parker Elementary School Catchment Area,170584,boundary,8,administrative,city
Antheil Elementary,Lawrence Township,,961740,boundary,8,administrative,township
Antheil Elementary,Hopewell Township,,961743,boundary,8,administrative,township
Antheil Elementary,Ewing Township,,170585,boundary,8,administrative,township
Antheil Elementary,Trenton,,170584,boundary,8,administrative,city
Lore Elementary,Hopewell Township,,961743,boundary,8,administrative,township
Lore Elementary,Ewing Township,,170585,boundary,8,administrative,township
Lore Elementary,Trenton,,170584,boundary,8,administrative,city
Parkway Elementary,Ewing Township,,170585,boundary,8,administrative,township
